caso;nodos;elementos_FE;carga_total_kN;lambda_G;lambda_Q;lambda_EX;lambda_EY
G;516;701;73488,0313;1;0;0;0
Q;516;701;22697,566;0;1;0;0
EX;516;701;16650,7931;0;0;1;0
EY;516;701;16650,7931;0;0;0;1
COMBO;516;701;157505,4242;1,2;1,0;1,4;1,4
