caso;piso;z_m;G_kN;Q_kN;W_kN;masa_kg;F_X_kN;F_Y_kN;CM_x_m;CM_y_m;ux_mm;uy_mm;Rz_rad
COMBO;Piso 1;3,56;9711,9;2503,59;10963,7;1117604,044;3069,83;3069,83;8,5456;8,0433;0,927;6,651;4,0109689e-05
COMBO;Piso 2;7,12;14921,67;4565,03;17204,18;1753739,3;4817,17;4817,17;-4,6251;7,7433;3,13;14,115;0,000120407858
COMBO;Piso 3;10,68;15325,41;4986,43;17818,63;1816373,787;4989,22;4989,22;-5,8821;7,6184;5,449;24,48;9,0166513e-05
COMBO;Piso 4;14,24;16584,42;5274,04;19221,44;1959372,314;5382,0;5382,0;-8,0842;7,7674;7,48;32,269;6,1602287e-05
COMBO;Techo;17,8;15361,78;5368,48;18046,02;1839553,323;5052,89;5052,89;-8,5617;7,8238;8,966;36,271;6,2002977e-05
