seccion;nFY;nFZ;n_fib;M_ult_kNm;phi_ult_1m;EI_kNm2;pasos_ok;P_kN;dM_ult_rel_pct;dPhi_rel_pct
columna_70x70;12;4;48;1232,695726908788;0,02449799999999785;671533,4626967565;4795;0,0;0,0;0,0
columna_70x70;24;8;192;1232,695726908788;0,02449799999999785;671533,4626967565;4795;0,0;0,0;0,0
columna_70x70;48;16;768;1232,695726908788;0,02449799999999785;671533,4626967565;4795;0,0;0,0;0,0
columna_70x70;96;32;3072;1232,695726908788;0,02449799999999785;671533,4626967565;4795;0,0;0,0;0,0
muro_30x356;20;4;80;19995,183689156238;0,010320000000000067;36902710,41976007;1720;0,0;0,16191460018155346;2,994011976047402
muro_30x356;40;6;240;19971,223008120065;0,010068000000000106;36924483,92431615;1678;0,0;0,041888311600424985;0,4790419161675843
muro_30x356;60;8;480;19971,008972728643;0,010068000000000106;36929181,845345065;1678;0,0;0,040816143675873925;0,4790419161675843
muro_30x356;80;12;960;19962,860902740766;0,010020000000000114;37921903,721527085;1670;0,0;0,0;0,0
